event,charge_mode,duration_minutes,km_driven,charge,time
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,52.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
,,,,,53.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
0.9999999000000099,0.6666666664814814,0.06889564336023832,0.0,0.717647058260669,54.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,55.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.002026342451771715,0.0022310361917749696,0.588235293656286,56.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.9999999000000099,0.6666666664814814,0.09219858155561304,0.0,0.7937254895735487,57.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
0.0,0.0,0.0010131712258858575,0.0007023632455587867,0.5850980387567859,58.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
0.0,0.0,0.006585612968258074,0.030738720864455137,0.5639215681851596,59.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.009118541032972717,0.026979011726463983,0.5725490191587851,60.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
,,,,,61.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.9999999000000099,0.6666666664814814,0.009118541032972717,0.0,0.6007843132542869,62.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
,,,,,63.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.044072948326034804,0.16931085766470047,0.4996078427454057,64.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.03444782168011916,0.00012394645509860943,0.5788235289577855,65.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
0.0,0.0,0.007598784194143932,0.029251363403271825,0.569411764259285,66.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
,,,,,67.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
,,,,,68.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.0,0.0,0.00861195542002979,0.02152536770212517,0.5725490191587851,69.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
0.0,0.0,0.01621073961417372,0.014625681701635912,0.5756862740582853,70.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.005572441742372217,0.025078499414951973,0.5764705877831604,71.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
0.9999999000000099,0.6666666664814814,0.07700101316732517,0.0,0.7568627445044214,72.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.030780036349488008,0.5639215681851596,73.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.023095356133374222,0.569411764259285,82.0
0.0,0.0,0.006079027355315145,0.016650140468246533,0.5788235289577855,74.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.023095356133374222,0.569411764259285,82.0
,,,,,83.0
,,,,,75.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.023095356133374222,0.569411764259285,82.0
,,,,,83.0
0.9999999000000099,0.6666666664814814,0.06281661600492316,0.0,0.7176470582606691,84.0
0.0,0.0,0.011144883484744433,0.035242108733037944,0.57019607798416,76.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.023095356133374222,0.569411764259285,82.0
,,,,,83.0
0.9999999000000099,0.6666666664814814,0.06281661600492316,0.0,0.7176470582606691,84.0
,,,,,85.0
0.0,0.0,0.010638297871801504,0.029333994373337564,0.5756862740582853,77.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.023095356133374222,0.569411764259285,82.0
,,,,,83.0
0.9999999000000099,0.6666666664814814,0.06281661600492316,0.0,0.7176470582606691,84.0
,,,,,85.0
,,,,,86.0
0.9999999000000099,0.6666666664814814,0.08611955420029789,0.0,0.7819607837004231,78.0
,,,,,79.0
0.0,0.0,0.0010131712258858575,0.0011568335809203547,0.5850980387567859,80.0
,,,,,81.0
0.0,0.0,0.007092198581201003,0.023095356133374222,0.569411764259285,82.0
,,,,,83.0
0.9999999000000099,0.6666666664814814,0.06281661600492316,0.0,0.7176470582606691,84.0
