soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.14611398948589227,0.13676148781535943,0.0,0.0,0.007598784194143932,0.023962981319064488,47.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.12538860090633305,0.10722100644724179,0.0,0.0,0.013677811549459077,0.03763840686494439,48.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.09740932632392817,0.07658643317660127,0.0,0.0,0.011651469097687361,0.042348372158691555,49.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.07253886002845715,0.09846827122705878,0.9999999000000099,0.3333333222222226,0.06129685916609438,0.0,50.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.09326424860801633,0.07221006556650977,0.0,0.0,0.011144883484744433,0.04081969921247537,51.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,52.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
,,,,,,53.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
0.01968911915058123,0.2056892776743006,0.9999999000000099,0.6666666444444452,0.06889564336023832,0.0,54.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.19481865264785633,0.22757111572475808,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,55.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.21554404122741552,0.23194748333484957,0.0,0.0,0.002026342451771715,0.0022310361917749696,56.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
0.21968911894332735,0.5229759294059344,0.9999999000000099,0.6666666444444452,0.09219858155561304,0.0,57.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
0.3658031084292196,0.3643326035401175,0.0,0.0,0.007598784194143932,0.029251363403271825,66.0
0.49533678705146444,0.5229759294059344,0.0,0.0,0.0010131712258858575,0.0007023632455587867,58.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
0.3658031084292196,0.3643326035401175,0.0,0.0,0.007598784194143932,0.029251363403271825,66.0
,,,,,,67.0
0.49533678705146444,0.4934354480378168,0.0,0.0,0.006585612968258074,0.030738720864455137,59.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
0.3658031084292196,0.3643326035401175,0.0,0.0,0.007598784194143932,0.029251363403271825,66.0
,,,,,,67.0
,,,,,,68.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.009118541032972717,0.026979011726463983,60.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
0.3658031084292196,0.3643326035401175,0.0,0.0,0.007598784194143932,0.029251363403271825,66.0
,,,,,,67.0
,,,,,,68.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.00861195542002979,0.02152536770212517,69.0
,,,,,,61.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
0.3658031084292196,0.3643326035401175,0.0,0.0,0.007598784194143932,0.029251363403271825,66.0
,,,,,,67.0
,,,,,,68.0
0.4673575124690596,0.4759299775974508,0.0,0.0,0.00861195542002979,0.02152536770212517,69.0
0.45077720160541224,0.46280087476717624,0.0,0.0,0.01621073961417372,0.014625681701635912,70.0
0.48704663161964085,0.536105032236209,0.9999999000000099,0.6666666444444452,0.009118541032972717,0.0,62.0
,,,,,,63.0
0.48704663161964085,0.39496717681075805,0.0,0.0,0.044072948326034804,0.16931085766470047,64.0
0.3740932638610433,0.386214441590575,0.0,0.0,0.03444782168011916,0.00012394645509860943,65.0
