soc,end_soc,event,charge_mode,duration_minutes,km_driven
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,50.5,1.0,2.0,38.0,0.0
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
50.5,52.50000000000001,1.0,2.0,18.0,0.0
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
52.5,50.5,0.0,0.0,18.0,8.796875
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
50.5,39.6,0.0,0.0,87.0,64.03125
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
39.6,38.8,0.0,0.0,68.0,0.046875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
38.8,36.8,0.0,0.0,15.0,11.0625
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
36.8,36.8,0.0,0.0,1.0,0.21875
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
36.8,48.6,1.0,2.0,84.0,0.0
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
48.6,47.0,0.0,0.0,17.0,8.140625
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
47.0,45.8,0.0,0.0,32.0,5.53125
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
45.0,43.9,0.0,0.0,11.0,9.484375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
43.9,65.80000000000001,1.0,2.0,152.0,0.0
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
65.80000000000001,63.1,0.0,0.0,14.0,11.640625
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
63.9,63.1,0.0,0.0,12.0,6.296875
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
63.1,61.9,0.0,0.0,15.0,6.875
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
61.1,59.2,0.0,0.0,22.0,13.328125
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
58.8,57.6,0.0,0.0,21.0,11.09375
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
57.6,82.7,1.0,2.0,170.0,0.0
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
82.7,82.7,0.0,0.0,2.0,0.15625
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
82.3,82.3,0.0,0.0,2.0,0.4375
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
81.9,80.3,0.0,0.0,10.0,8.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
80.0,78.0,0.0,0.0,14.0,8.734375
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
78.0,76.8,0.0,0.0,14.0,11.09375
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
76.8,93.7,1.0,2.0,124.0,0.0
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
93.7,93.7,0.0,0.0,3.0,0.1875
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
93.3,90.9,0.0,0.0,18.0,11.78125
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
90.5,90.5,0.0,0.0,4.0,2.25
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
90.5,89.8,0.0,0.0,4.0,1.953125
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
89.8,88.6,0.0,0.0,5.0,2.15625
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
88.6,88.6,0.0,0.0,4.0,2.171875
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
87.8,87.0,0.0,0.0,12.0,6.921875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
86.6,85.0,0.0,0.0,13.0,6.5625
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
84.7,84.7,0.0,0.0,1.0,0.546875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
84.7,86.2,1.0,1.0,81.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
86.2,76.4,0.0,0.0,130.0,55.71875
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
76.4,76.0,0.0,0.0,6.0,2.53125
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
76.0,52.50000000000001,0.0,0.0,133.0,118.21874999999999
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
52.1,41.9,0.0,0.0,34.0,41.71875
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
41.9,24.3,0.0,0.0,53.0,74.125
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
24.3,24.3,0.0,0.0,2.0,0.46875
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
24.3,38.4,1.0,2.0,95.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
38.4,29.8,0.0,0.0,83.0,53.796875
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
29.8,49.8,1.0,1.0,977.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
19.6,37.6,1.0,2.0,122.0,0.0
49.8,30.499999999999996,0.0,0.0,185.0,103.85937499999999
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
19.6,37.6,1.0,2.0,122.0,0.0
37.6,21.9,0.0,0.0,93.0,82.1875
30.500000000000004,30.9,1.0,2.0,5.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
19.6,37.6,1.0,2.0,122.0,0.0
37.6,21.9,0.0,0.0,93.0,82.1875
21.9,32.1,1.0,2.0,74.0,0.0
30.900000000000002,27.4,0.0,0.0,33.0,18.203125
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
19.6,37.6,1.0,2.0,122.0,0.0
37.6,21.9,0.0,0.0,93.0,82.1875
21.9,32.1,1.0,2.0,74.0,0.0
32.10000000000001,29.4,0.0,0.0,19.0,11.625
27.4,25.0,0.0,0.0,35.0,18.90625
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
19.6,37.6,1.0,2.0,122.0,0.0
37.6,21.9,0.0,0.0,93.0,82.1875
21.9,32.1,1.0,2.0,74.0,0.0
32.10000000000001,29.4,0.0,0.0,19.0,11.625
29.0,23.9,0.0,0.0,52.0,32.34375
25.0,43.5,1.0,2.0,126.0,0.0
43.5,16.8,0.0,0.0,173.0,130.5625
16.8,28.2,1.0,1.0,564.0,0.0
28.2,19.6,0.0,0.0,70.0,50.484375
