soc,end_soc,event,charge_mode,duration_minutes,km_driven
32.58301842246229,30.105308388970027,0,0,18.776205909458284,14.40840715690591
24.60906873595692,22.594547292619705,0,0,13.111853656091922,10.904072379782667
22.526655224310876,19.87307473424322,0,0,20.01076548089131,14.840627954074666
25.892038614410257,27.323432632523687,0,0,23.075322932801363,15.811090356427293
46.839822650163995,44.559040519814026,0,0,24.490841082606615,17.226975966376298
41.60236221029978,37.47609477780217,0,0,20.22429737551146,16.034781821121054
46.270821064329226,38.03241163694087,0,0,39.94417714902455,33.30299365888845
37.95137654834758,35.92294673294721,0,0,12.20688979016988,10.380525870315934
32.95374517214742,30.734716522688593,0,0,10.365168236721127,9.22949081367852
25.62169743386516,22.229016011582992,0,0,16.459457746609395,13.528885144126688
26.430585601846257,25.858714324856546,0,0,10.08216755888277,9.102208926188089
27.07200295685626,23.20632613669191,0,0,23.33797402053089,18.63026638379271
22.76973983407129,20.999441157055887,0,0,15.792986149768389,11.924087143629288
23.03983512310469,20.756770117089875,0,0,34.68353693735468,21.60462250922242
35.674700114690076,33.6198919625804,0,0,22.158034227048297,16.062968847631073
36.583190162490304,34.16063065307146,0,0,12.609530026731907,10.087122691784906
34.679595860366796,32.600040825257004,0,0,9.836054994291649,8.964251415496795
29.715627175913895,23.73825290629206,0,0,26.879374451434316,21.034132139265505
30.35835882824372,29.314504544368166,0,0,12.336042308873505,10.04281269174659
34.80883989002267,33.36433536101486,0,0,13.460136091087158,10.979229330660031
32.36305336664944,30.504620516043417,0,0,11.237937503132297,9.479440577972106
25.00033245973579,20.175168356662173,0,0,21.15695168557653,13.970235342594236
18.43868871091126,15.376596657514847,0,0,23.34099823913501,18.04375025152503
18.344089501087375,22.303100159474983,0,0,23.43905278227753,18.0050587780885
33.23971556228675,29.541285525441708,0,0,29.742903176339198,20.34765047163429
39.880396895557595,36.81195105978656,0,0,20.14987769825015,11.318548607606012
31.273380099705463,28.77599403047332,0,0,13.279284141699147,10.184484657148419
34.43334773408165,32.55440951188311,0,0,14.388264184615238,11.081329990663741
29.46012432583185,23.064470553941835,0,0,32.07716423063056,21.277695549224614
20.22633006666894,15.55549635716012,0,0,33.332345479925245,21.99471985431825
21.868895430526518,20.051580825675593,0,0,20.182522713297804,13.877443713313019
19.427139514798206,14.463225394561228,0,0,42.24726760973969,28.192822552755892
15.802799289756594,11.865042096587848,0,0,54.35047725863415,30.04472160621568
15.381912828628751,22.774917915690352,1,2,147.39195062966763,7.557176100458594
28.3224202502701,28.60084790949503,0,0,19.790457130481013,16.195154970603152
28.66396212205252,27.483809592738293,0,0,10.87867963648563,9.860740307881162
26.525741302986084,22.45523313867681,0,0,18.477742190477517,14.89703722855033
24.891281731242103,22.66785784374724,0,0,15.642374547990835,12.38596017986219
23.626191473001732,22.445413362846285,0,0,11.57158327161281,9.654848358003594
20.253385322765684,16.785306831828514,0,0,23.886127890366378,17.08723272788466
18.903580405879154,16.881576046087133,0,0,21.72495509235348,14.97031194483893
19.0337950599233,17.598805118131345,0,0,20.34066268904732,12.28174975466636
16.91734354843319,22.537519046631406,1,1,103.88124353964864,4.033887601418228
28.1752189504502,25.99352990465683,0,0,46.31979252632664,24.104547036200493
32.29843997959384,29.12171551408216,0,0,25.839870545459483,18.85192627492584
26.403386549543843,21.205791284144176,0,0,26.89604166472609,17.190613335585894
27.048647577131394,24.851168551559336,0,0,17.746475101416284,12.758281960731656
25.51267115072644,20.662696392240242,0,0,30.94202147953498,21.570873310439623
19.692385995776426,16.806494938984606,0,0,22.06086580753325,13.022771141908501
24.069542496360313,22.936007184193357,0,0,16.229488442542767,11.879616533753309
18.724152938406633,17.470653638627695,0,0,14.834611274122183,9.967396510955805
17.65376849449118,21.904217051733998,1,1,107.04333709722621,3.7584220058094555
19.168188431704202,18.386929975346433,0,0,18.585551447245244,12.803599294400934
19.39662595995511,17.343924051768575,0,0,36.791470618919696,21.73697065089039
36.733253006803025,33.328117957563364,0,0,28.612944799993542,19.925989066862822
34.250295164264195,28.414912292798373,0,0,30.81748985655261,19.43821417216105
33.791855605044695,28.667178384182698,0,0,28.946993184811017,22.36660770685438
23.017847245295748,20.26807351456831,0,0,17.882594353493964,13.131198279772123
23.472753731741943,21.013950182287864,0,0,18.454008049335137,12.581140580654155
25.549083225926108,14.540548978904384,0,0,87.66362216767706,62.16417855364226
17.804721437317003,21.727534632955866,1,1,135.57772391231234,3.887410372825065
14.966701284757661,13.484386462466214,0,0,21.024455980531506,12.205057148323613
22.80432282153484,22.929190543689646,0,0,15.246619234633938,11.048139404167202
23.011323211444516,21.95661597483076,0,0,27.1319840303397,16.3722597203668
30.105343652519757,27.216447468717977,0,0,26.561737738032644,20.355080789913583
34.23417560960863,33.879232106067874,0,0,11.310241146586101,8.803846566704632
27.294930214505904,25.430103582295473,0,0,11.204153580227347,9.695996175755623
30.81911638229861,28.375325385129862,0,0,19.389765630527112,14.56638806512175
26.605256290835225,22.14198773754769,0,0,32.68221017883879,20.38831434658599
26.40051493931662,32.76880749686079,1,1,143.03047219643372,3.043768456894141
23.07912743630392,21.379685758244765,0,0,20.548648038057358,13.05031713792609
33.65074263657285,34.92643424730646,0,0,11.054359160923672,9.308639059907653
25.919906319069035,40.3873791084944,0,2,14.747419099139213,4.634087269197405
23.51695668536479,32.540010805908025,1,2,93.3116859244887,5.623050445547779
29.19790619294503,23.382047007379008,0,0,42.502162358082714,31.807138438365065
28.587154816756136,26.202998934193378,0,0,20.357362994092817,15.485839937717381
22.708860834476933,21.320182819789885,0,0,13.777204729383254,9.895959650221878
23.153398176532292,21.457564343787773,0,0,20.281799812897308,8.745004898503296
21.841674808793254,27.72471688655999,1,1,155.29370253574763,3.7550484947894005
31.715930178198462,27.27957732298932,0,0,38.375668468035215,25.79336793238595
32.10659570976175,31.371893311238967,0,0,14.557885160475845,11.143402170775282
27.371580781938107,36.08451405156346,1,2,34.405099244668556,2.205304623262375
17.614399969302948,28.58480122449708,1,3,58.37695683834643,2.8437907177383575
19.196287648254106,30.107147043251747,1,2,122.29902531081099,5.988315255567608
22.410864767657454,17.398988342590766,0,0,42.84444139742338,30.259885252072777
16.409607773986025,13.50099700144389,0,0,27.74778112164635,16.153207625808367
18.74113958418239,17.788285932676384,0,0,23.415110898459,13.324404870190692
17.53138354384575,23.807082588836735,1,1,212.58695591573,4.977059715521127
21.80187058110184,19.75240044881857,0,0,28.66659020963991,17.260350408871215
21.92249834211399,21.492404799477175,0,0,14.57169361393211,10.081240708695022
20.987229126931904,20.848777739313302,0,0,21.56988897283867,5.644581321373208
19.157255606187142,30.741204929353867,1,2,43.69239184854237,1.89413750358534
23.483019342864697,31.912354160638568,1,2,69.6946675291201,2.416828131680312
30.70483578580472,27.163872851989847,0,0,43.39792303960826,24.885381348026364
27.382883163703738,21.74136948495121,0,0,48.17891666537212,32.46422427912911
22.405863535624263,17.07621462638393,0,0,52.43862324846197,30.57680509209754
18.41347117032298,24.32957638098859,1,1,193.1103115626649,5.117759216533065
27.17214982429488,25.506191182371474,0,0,27.44869049777561,17.695580527208833
33.25401465697854,33.741221353715794,0,0,11.90263409507222,9.42995654610203
20.24380705750603,23.310855675556923,0,1,18.12392332124136,4.943648994926913
18.703463540334887,26.42990930204971,1,2,55.32271665987488,2.4431084446899054
25.44071265348524,42.849429805415326,1,2,47.25160483510253,1.5583534041407467
35.10818045136516,33.78956570362983,0,0,21.593797764903474,13.065421506957623
40.15182661337961,53.00908700876115,1,2,94.75378778311803,3.6543912100373275
23.920504918994013,19.65271950939276,0,0,43.6415371767933,26.35347924379839
17.959306672298037,21.788678740602947,1,1,105.84493026673547,4.523034724031268
28.46933395767866,26.12502637298708,0,0,25.03809228293777,16.85798472635102
28.19916389461831,25.34754936701236,0,0,25.44479728991543,17.828796525543478
16.403026221652528,13.412888007280776,0,0,29.810954529439606,13.453271723184384
18.139711953969112,26.857563944384285,1,2,61.35300855649379,2.447159616516244
26.114893973957066,54.11925829226719,1,3,40.19238736311554,1.5559463698631255
40.75747034834312,35.51273887679696,0,0,24.45289035637872,20.151458510636687
29.09275377958705,62.461894683974606,1,3,36.50739629751611,2.190119597097453
60.688912868158226,58.79145587771653,0,0,35.061569778162195,20.66672304702704
25.38652880522686,28.39329516630988,1,1,174.04844660448583,7.752674903209436
29.31233633749282,26.02752049347824,0,0,27.18532058361799,17.52298835034025
26.858612263566624,25.54575629858183,0,0,16.570901580994356,11.48533910630354
39.44612947851117,48.93405981862421,1,1,43.21525655905778,1.5505264922710809
28.416836838912786,32.048918504955694,1,2,63.645921464508376,2.170218946345769
23.69797310090996,41.05973275836942,1,3,43.89415962471402,1.6845672009892565
32.503125250592234,26.128692785821446,0,0,34.338393622886215,23.254134852068745
29.244861405944395,53.628329427251,1,3,38.331597605799345,1.6863930812490147
52.01149632593435,45.840045939516195,0,0,31.15149963432407,26.491753043161225
46.76976801468586,44.366172495492215,0,0,26.257782626364634,17.672658403886096
29.221025746892597,25.927371037702127,0,0,34.61166900199156,21.57276540703596
27.626113007631883,29.425036267988396,1,1,50.72339308518829,4.048672159632659
25.746403255270103,33.667819550857246,1,2,61.414930581432415,2.207176819736284
19.1304261101333,26.276154221181564,1,2,63.873850110428755,2.4708011380701835
19.46950331495054,27.814260712045915,1,2,82.22222744344958,2.443530045513773
36.516877104283694,35.463904219074465,0,0,19.96204890411889,12.79255243705775
39.08294627777546,55.56123721335092,1,2,42.32882407522057,1.3808858733841294
59.18512666035448,56.33053561268733,0,0,17.989256429465964,12.141803640590306
57.351339664235354,58.026466739230024,0,0,14.997945735990816,7.5164199452931495
60.30499425456497,57.209799157731965,0,0,28.49766048374596,18.057852922358503
21.580763783415975,27.712276687886483,1,2,110.75689370001157,5.905669518794609
18.913587183831705,24.563129057683405,1,2,84.25495092252548,3.4735248088126034
15.936042291892141,20.891702825977738,1,2,88.13645920603919,3.5618313379341435
17.644927903766614,27.999730536324535,1,2,62.044824759825026,2.1733901101032407
23.53442792435365,22.242609795572513,0,0,21.364453527296057,13.081743129495663
31.170105664793525,50.32465720531373,1,2,42.08529818271212,1.36544963018694
54.159437768504056,52.6538807929909,0,0,13.355067015370762,9.205229570612804
53.5541707795994,52.121215837745794,0,0,11.392277442495967,8.663472864157255
54.585264348277676,52.5854120314719,0,0,14.328384656253627,11.318673995988046
50.48365588884619,46.63712572406632,0,0,30.7932097014738,21.650062413557283
24.486460901192704,38.48968087090636,1,3,97.3535642002667,4.675135410230006
23.037643668930286,29.344200853967155,1,2,94.6138537872084,3.4521217868711047
22.036545988754696,36.64423854997096,1,2,52.92153488740197,1.9309231440578343
38.0859554172338,36.057386410094345,0,0,15.41294574256835,11.141834111570722
38.601579851524,48.202948225769944,1,2,45.052154070186035,1.3870335143030887
43.04475606605493,41.74680381429501,0,0,12.99296693476545,7.964199468271042
45.38844153155449,42.418961341046646,0,0,21.73810354916605,16.8468124806258
44.78010017977262,44.37531673611997,0,0,12.130624328423139,9.475513385669577
43.63057605610482,41.087418805953725,0,0,18.493242000235178,11.517811175105267
38.53258930796782,61.52852294833427,1,3,67.24922369761204,3.70216347916388
20.518595854692485,29.30437968812349,1,2,95.41775543726067,5.386323520126076
18.04432474093816,29.584261004853122,1,2,65.62005047832555,2.8719578441259452
32.50520454372622,30.455862128424457,0,0,23.670584752492182,15.279940943548688
39.73307480692493,61.18023552052783,1,2,46.11480381945928,1.4259833371166486
63.92672026458751,61.89256015252132,0,0,21.400832395222114,12.251121176852205
62.969589712257466,60.42996106415963,0,0,25.122441324746717,16.458315598473707
52.96065481662207,52.14006544904876,0,0,16.472545535206805,11.648546878534585
58.6088662420575,54.62161132922047,0,0,34.068471541491455,12.399140048558207
53.46031787208294,68.65431342100862,1,2,46.59001978722795,1.4939877789459841
53.87759145354333,63.831101030553974,1,2,89.29949462866166,3.5802063713352985
23.46807891709562,28.82982165604529,1,2,112.54517942492087,6.497947176773924
24.069102479970965,19.514789113042625,0,0,35.87244643452694,23.13175015576884
27.0065382962631,50.95709435171567,1,3,41.5506788401493,1.543331101100826
55.52723302868191,54.30199601247979,0,0,15.635724943923293,10.433455969404658
59.408246604919725,57.58064074472751,0,0,21.955288405711055,15.032935692945607
50.72202685898475,48.72989837111424,0,0,20.954071658793634,15.569159813151101
48.19094617825652,45.31385577127501,0,0,19.965497800229127,10.663182278305728
51.190871511646506,71.72186429812122,1,3,37.235014101514004,1.1826378599142395
61.76587742644512,65.5539282643229,1,1,60.58951561459873,1.9914022577313193
57.989691284140484,43.18726278117252,0,0,83.7294832882978,48.619573369439664
37.352801834854795,33.578956708438625,0,0,40.288235789343204,25.082393264510987
35.18342325394386,44.98929924139797,1,1,93.32770968701364,2.7378657120825527
59.127245811648336,57.62866911849832,0,0,19.23159807831616,10.760723168663832
57.943969842585766,57.85041354880608,0,0,11.25443374236317,7.319383373789586
57.61878335123621,54.734992285994295,0,0,21.74031701980396,16.04603859833978
50.28987037023755,47.69677078791069,0,0,13.890702090929798,9.562063068584392
56.14669557901028,66.76773427494352,1,2,46.87043195455287,1.2126910071970707
69.86695302449685,74.60012912184601,1,1,50.84380662326292,1.7533506533634455
63.830756428771814,50.85002202207734,0,0,56.467797967671906,45.262323391019166
50.65414929806045,46.29927912864779,0,0,32.0864630134267,20.0310321272697
34.43041141556188,53.81739211819272,1,2,84.15633749643119,3.643350692556158
58.53371834497455,55.77555075642827,0,0,21.90419657639364,14.496825690256346
62.62699237632543,69.54735461547095,0,0,14.195435778025677,2.7953038052771118
68.98321030369236,63.12285140123523,0,0,24.681221618636062,18.407210314158476
65.1013684613099,78.88856823347918,1,2,42.13352389847098,1.1751985601637605
66.49750307770114,71.80555984102513,1,2,68.06770778047154,1.5160471527131116
74.3723009665111,77.24311157188505,1,1,225.91829982054296,4.592555889793587
62.69712466175463,47.16490394482046,0,0,71.46575289581654,59.783033454766006
46.63864313065983,45.00087867747441,0,0,13.895319309789524,10.843268876502847
