odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
16514.565661268316,16771.792894037128,90.04876729816547,87.75455569356065,7.429033517837525e-10,5.691927392035723e-10,105.99702034319759
16579.52551954236,16908.960138904462,87.99146297319501,85.4691550143546,7.865293882787227e-10,5.88396331295371e-10,101.77165195140572
16591.954839911465,16885.987300189605,89.34589471114616,87.24408520731973,7.627115584909915e-10,5.861375015228987e-10,105.44523770162868
16596.259228480623,16828.181649522892,90.9099275893489,89.14957314016111,7.322792895138264e-10,5.7977638207376e-10,109.79073430405651
16629.699605100715,16849.33069478178,90.97510039282216,89.26980474486763,7.335798814892768e-10,5.838042590767145e-10,110.3714012223736
16669.42417656476,16903.263563054177,90.49027858395355,88.7911809607601,7.454488426446915e-10,5.931184627115726e-10,110.03461826400954
16577.26854038909,16705.99425350244,93.17557459786258,91.86307702837334,6.826560012996196e-10,5.724980961531401e-10,117.37866101234303
16709.789046350856,16942.865106808764,90.34591017368513,88.67491714189316,7.496816571801901e-10,6.049471441656351e-10,110.91378627154681
16489.45978618555,16579.541674375898,94.69374190451627,93.62355942497804,6.402204278856515e-10,5.689558573067188e-10,124.1962798817001
16555.027106970254,16635.690736816043,94.72383046036202,93.5825901127426,6.423615384846926e-10,5.730773787945509e-10,124.10937765817124
16648.621724291996,16731.578586609474,94.55370999442043,93.31817730403753,6.506544072180986e-10,5.780597217381e-10,123.1041526814661
16734.045053374197,16809.90408829033,94.55950107442479,93.22199971403988,6.565630435943603e-10,5.84315089508891e-10,123.06724247538601
16856.89251560504,16921.095565843072,94.45963082170627,92.9454087704034,6.704631261527538e-10,5.954881198704242e-10,123.1077235398553
17021.937858504694,17068.85956293683,94.2205349428436,92.39809063311773,6.963118910789489e-10,6.143915932625532e-10,123.41455663198361
17236.433933353033,17280.55201490692,93.38681554534024,90.93247737364315,7.534718140959739e-10,6.520816124975681e-10,123.12969282099264
17493.073806357308,17619.000528327444,89.56076393640642,85.38898595642158,9.241041727364063e-10,7.55033828318119e-10,119.52278576615147
17519.522086670302,17506.808718910936,78.56168342138551,71.24162572350612,1.5736253932118414e-09,1.2885745614767073e-09,149.88034200542077
14267.893089736526,14161.166422650567,92.95458197286112,85.3466042882848,6.893844343721866e-10,5.270238034427166e-10,130.7681556775301
14309.671830930574,14476.287390308886,90.32525187135539,80.23954183567461,5.801877472549677e-10,4.132462665438652e-10,87.17814885781898
14440.968720038598,14628.46927817489,88.64260808642193,77.08596543435843,5.899639800190925e-10,4.0311929769814013e-10,79.11834738347295
14532.249378416724,14685.210807699566,90.45911135092918,80.15416299799655,5.608151201158761e-10,3.9201490581035613e-10,80.82776830664466
14625.684645477326,14704.335993129735,90.90768306915906,80.19573132499171,5.658330395817756e-10,3.945584874600172e-10,79.84110045750496
14731.076976678556,14679.404050368636,78.65802345788313,58.69809178865966,7.246811874210834e-10,4.433281254023313e-10,65.76624470684705
14796.418309820183,14751.808747221052,78.82771354252618,58.48084177507259,7.39843538030982e-10,4.52665239572525e-10,66.10448434871275
14919.185614040878,14876.305121814004,81.41259996512738,61.20224826167443,7.491408381611109e-10,4.647028166800737e-10,68.41671718024375
15293.30912291003,15277.917585275854,47.82067497491405,29.88027618836074,9.461998008191584e-10,7.908742874860763e-10,83.5429526692945
15017.016051031535,14926.624230822032,94.89948050881011,89.72106069866898,4.950644448399544e-10,3.8385174702852965e-10,94.18137301100569
15048.4679295444,15176.161121881658,86.56748379654626,73.62298417077965,6.539775989949703e-10,4.299673717468977e-10,71.33513439750163
15090.024546132006,14992.802707513685,74.99296169392449,56.0902892755697,7.78231443837285e-10,4.701186902821064e-10,62.618442348302125
15127.144465145746,15043.970407223534,73.83233228906349,55.244920078714706,7.972253486514091e-10,4.819847177714109e-10,62.47056346675582
15203.216348296784,15148.080308384178,72.69383210995761,54.82690669630332,8.12368281185627e-10,4.980345722287893e-10,63.11816980979739
15299.575934089138,15326.315283902075,74.29908897912266,58.125757915720634,8.061575703322888e-10,5.017280112951994e-10,64.73118889251914
15458.470356908698,15723.354249412865,84.98358255637186,74.42890632226562,7.06504937261343e-10,4.694908391684294e-10,73.15637420051794
15532.965155354006,15760.394556994517,88.37221422578597,79.77092544493807,6.64730928838253e-10,4.6511897817254063e-10,78.40135302709716
15605.500428466843,15823.879386435623,82.779218576051,71.00131638944421,7.523462176322936e-10,4.977258387953043e-10,71.64530595882239
15684.36142406745,15902.443614657881,82.20109119123268,70.37072420946187,7.741378154605626e-10,5.119700450450182e-10,71.98665168068376
15806.474909337883,16024.695766460816,81.87587546974649,70.25252046206117,7.923070341348648e-10,5.338977091014385e-10,74.27573628100606
15986.899001076512,16119.050740567352,90.47153792994135,83.21881593301069,6.890753749758005e-10,5.176094826310873e-10,89.84054686462976
16166.202812191352,16302.504838852728,87.79584105334904,77.97550235253284,7.785842753946781e-10,5.641002207994461e-10,87.11252441586639
16305.331042315152,16341.637628062455,77.92863066629073,62.5823452947646,9.8978066816926e-10,6.675548851490021e-10,82.1447122166392
16421.779384362184,16244.940814240066,62.097337888597686,47.45193314680625,1.6635309904813765e-09,1.2719630263745785e-09,124.81340356376214
18240.768409856984,18200.110221813546,89.84082230873355,87.02691213140822,1.2551957741379736e-09,9.667344391345978e-10,170.95695388970537
18321.564786811105,18382.85780551688,89.44170085691901,86.81286052690513,9.309586137533188e-10,6.818669848144054e-10,119.5433493760499
18381.256428875866,18487.78440274021,88.05838998904964,85.17251631068662,9.35917068272829e-10,6.606802809983491e-10,110.10254392581295
18439.275376078214,18587.22318902396,86.28278929149693,83.08897810995575,9.712365455925463e-10,6.727228406816721e-10,105.72664401481423
18516.999673149337,18695.25613079816,83.6106771097709,80.13410424686855,1.022669021040201e-09,7.025906816124916e-10,103.22907229682546
18414.900580678386,18457.73385365012,91.33464855662953,89.04644368162182,8.50138533860445e-10,6.30210991948843e-10,116.3637663778411
18482.450605015365,18547.674803001268,89.80460490528206,86.82654993760647,9.00841224938631e-10,6.50806026533246e-10,111.0705412868034
18551.91766128184,18688.788284583352,85.84219324695131,81.55896801603785,1.0061574168503283e-09,6.929601542651653e-10,101.71217165309422
18584.025290263286,18744.87742376209,79.39246641990265,73.1611547821371,1.1375975795090198e-09,7.55640072748065e-10,92.71912917274592
18626.059957634316,18719.003139390195,70.59289583789887,62.79996900563296,1.2600270099937916e-09,8.572194725275039e-10,89.79585445447289
18677.69813407686,18853.583052470764,79.39603477117532,73.99815425900088,1.1385943740606308e-09,7.789213676005601e-10,97.37632203634641
18622.911582777808,18732.65597794824,87.09873775487591,82.6646778203415,1.0113641619682312e-09,7.124972995370626e-10,104.54484859280704
18708.80233929269,18803.03778147615,73.38128724033315,65.07229027999388,1.2662081979215145e-09,8.641526103019714e-10,92.27655811759459
18717.792591298596,18837.07419395385,74.77201809970387,66.86352576462937,1.2553210370242596e-09,8.532007224857806e-10,93.35023588281773
18707.574859402317,18818.2660219066,76.62944572262381,68.35025841604505,1.2564724311232567e-09,8.450208231806755e-10,93.60131257181185
18858.863928849172,18807.70503033618,54.804238048083576,45.42366642264251,1.5431360341608523e-09,1.2261229567229748e-09,99.81696406915881
18761.084677093913,18863.69268657222,88.12040847895514,84.11994296245332,1.0236981324851513e-09,7.505826652050018e-10,114.8375588301812
18830.562356711132,18958.534778803718,82.06210527112823,75.59505616626953,1.1748459190130233e-09,8.395385928452015e-10,107.43617829856973
18846.701158007796,18944.086507275744,75.62639579953695,66.8111971541524,1.3123686425387859e-09,9.257743135094643e-10,102.32132608611624
18856.51520257585,18876.361623838173,68.27540150257293,57.65835054560004,1.442787144333124e-09,1.0484019294381141e-09,102.11827460844223
18881.72441388857,18867.75973631399,63.913492489774484,53.11676901725582,1.5329663641750813e-09,1.1628197506070137e-09,107.1161273623722
18957.83106436931,18914.743439271908,58.81241721640169,48.96046938592066,1.6600221395492553e-09,1.3602863997220993e-09,118.9897756372572
19006.630874645205,19021.851436511206,67.26419067840749,58.74766712946126,1.6395533457398414e-09,1.3529686257243156e-09,133.96017433178
18977.173288794518,18824.057315170066,59.55657372089323,52.636263007871214,2.539524622261524e-09,2.4939412251114842e-09,210.70143529373905
9049.209219052384,9393.30688997433,82.19020091002035,71.43877302157914,8.103604428470135e-10,6.541811861097812e-10,117.0757728685304
9054.407900602258,9225.79141271831,81.20875176982837,68.47787054205702,6.279776804149151e-10,4.5767766423523425e-10,78.42483000399884
9211.5948612297,9259.146922975699,79.74059585963748,65.87810252051477,6.261675618588924e-10,4.3601104989647866e-10,71.78338481790057
9314.270511918241,9308.426556699204,77.68864133764376,63.02867723733014,6.363064516335726e-10,4.375692456960678e-10,69.69112819920252
9385.772905611127,9346.184493661385,74.39716688440804,59.14951810445689,6.534954532980919e-10,4.543844610452652e-10,69.44050495254353
9460.126703219303,9400.358021483618,66.30243556852193,51.48290405242908,6.94243749603629e-10,5.18004922196269e-10,72.6125381358723
9457.588688150927,9397.584637635231,59.47176136575894,46.41121094838325,7.26124458014965e-10,5.973139777779579e-10,76.25687685547898
9572.060121200635,9634.788934896143,86.07241455448087,76.65127855854365,5.343780387192964e-10,4.0791104547679424e-10,75.42906686042508
9751.7444414239,9636.523326712115,92.08254229619445,86.08595336821877,4.48998948559165e-10,3.6210988182574507e-10,84.28382643264439
9750.941895563237,9742.015812154033,87.17384201540273,77.78003669222564,5.22702606394887e-10,3.8580126129090787e-10,74.48012541356873
10029.836722614567,9834.85675740589,94.15783002200625,89.67344177304588,4.1742483153939243e-10,3.44963651150465e-10,90.14346334858833
10143.141518600882,9933.975147541969,94.48726239064518,90.20482282039423,4.1622915305197237e-10,3.437600564211607e-10,91.16965436526434
10092.676256656261,9982.238985334247,92.89184436483654,87.3101087240463,4.491961561143398e-10,3.556653391569853e-10,84.83215724443707
10119.942052096874,10039.691378709938,92.12412039835175,85.94208541047072,4.669772461056709e-10,3.631460014730692e-10,82.50892276824982
10220.172883475829,10093.346860272288,93.23259739598633,87.93837079156884,4.5116576366126537e-10,3.589109517633915e-10,85.8853167439953
10336.65261269551,10164.483503593048,94.1850257617821,89.68542756378841,4.3800529092550274e-10,3.561124438419938e-10,89.78952893389774
10441.531642904029,10241.142752005177,94.72485465889525,90.69567419936746,4.340939223766327e-10,3.571499837562442e-10,92.92935637537346
10516.625212027568,10302.97485923658,95.00748442328452,91.24141511430416,4.3683652766048907e-10,3.609024453908205e-10,95.39180898450593
10555.411548469194,10333.037489629376,95.16538532906641,91.55145746016426,4.443487152457237e-10,3.665494965389371e-10,97.49706239413482
10502.020036274505,10276.715906186637,95.06850050611494,91.3641307068216,4.595754202455282e-10,3.745585912838578e-10,97.91316375297258
10318.857051562543,10117.639460494369,94.14413953842117,89.6155626588321,4.97734360396862e-10,3.907721489667892e-10,94.15758429249861
10090.581525041607,10042.880842623399,89.63649470135515,81.58751189367042,6.183840334415435e-10,4.4008418917655943e-10,83.82756708700113
9945.960539704189,9879.761026542656,85.55990669802796,74.6257458696364,7.51650845631957e-10,5.08292717859149e-10,84.59977371570893
10040.409371001573,9838.857601608852,85.52164089751001,75.8037056468387,1.0587084107100964e-09,7.471318356692791e-10,127.73166774423191
8601.445125713562,8689.537179906056,91.9324318367025,86.6804013273329,6.332395598292351e-10,5.223949905484915e-10,139.54220818212434
8645.581767892938,8803.031837006001,90.98684598876702,84.70617507692735,4.923349246382713e-10,3.876340808346867e-10,96.63814058686138
8734.840126593293,8943.106326555668,86.31451765456875,76.70903677069583,5.4476005025208e-10,3.9321486838161944e-10,81.00170878640292
8767.180020652342,8950.682269854353,82.20585262483927,69.94929259603634,5.874760448932647e-10,4.02999110519886e-10,73.98063034127021
8728.52164729921,8875.077960794206,76.48483760631571,61.92293995528522,6.257736124098301e-10,4.240890499204397e-10,70.48716889065093
8718.918138227698,8883.969316331139,64.47845238600341,49.987529651383596,6.731853354722261e-10,5.167777650058269e-10,75.27006730560956
8915.126114772265,9136.385906702933,86.74123798813498,77.55540066178484,5.156972911208868e-10,3.811501897871494e-10,78.84022852721714
8878.499698688487,9059.175267635463,82.74567607408788,70.54000358233758,5.629189312458038e-10,3.907392732799053e-10,72.64343456298265
8801.646516378274,8939.363538978432,73.97617770433622,58.352388830177716,6.31199823692441e-10,4.3046455830335617e-10,68.74000456110832
8814.160340673738,8924.614684639218,72.64458886239473,55.81139569721469,6.518085487186908e-10,4.584338515996933e-10,70.38803506013177
8875.6830621029,8959.926399430198,61.512291715815564,43.96590630162326,7.372931111603975e-10,5.992945749312639e-10,79.66920613628402
8840.84088606434,8917.939040017925,41.230314248738054,28.998691328510223,9.544664993882179e-10,1.032949797809124e-09,102.69410102983174
8716.115022270329,8674.704239700031,36.29116312910878,27.023438784468187,1.0626556351780891e-09,1.2430444359779358e-09,107.12681726542303
8877.374106389329,8751.446124222646,31.946398546012773,25.501611561900866,1.1466353200376033e-09,1.4056931249797344e-09,110.38435833710012
8721.866118058831,8652.176959428838,52.699926823943265,42.863359185339924,8.410762064158916e-10,7.796927820891141e-10,84.43731099505882
8657.183432663258,8729.666918214793,81.30313602295669,71.55609748125916,5.925288889557123e-10,4.6457075513899326e-10,78.50068523863793
8788.408855593556,8675.446031685966,90.13494161943437,83.7448058475216,4.926104098558426e-10,3.973115235567093e-10,87.90955134439372
8888.992671944921,8760.45152725709,90.26750450724802,83.6659941900074,5.098449066281318e-10,3.9556385017931457e-10,87.40838987151359
8942.692744190732,8798.831409682396,90.17697189434837,83.31232268655678,5.31557248905301e-10,4.009321797639131e-10,87.27481142761164
8945.684183183996,8799.63650769449,89.28163170105083,81.70171488194202,5.672067403793335e-10,4.143964499235153e-10,86.31552582748499
8958.958059937153,8777.493896101347,90.05837733121126,82.90201955834611,5.79646648839116e-10,4.229133017361164e-10,89.83362620098974
9040.036921445115,8788.91314341575,92.23455406041029,86.45726558156554,5.773503798991442e-10,4.308233968913555e-10,98.9092632026831
