soc,end_soc,event,charge_mode,duration_minutes,km_driven
34.9928760258869,31.601016874064033,0,0,34.74253585738111,18.65093996938815
49.17952496076651,33.85428361041413,0,0,96.3592967216311,74.55749860887249
37.893236866471234,45.73862304540422,1,1,217.23802396265464,4.321081237322029
49.606930422878385,38.566716399412044,0,0,72.94006406140282,54.43719418016793
61.56195139941266,53.79838996668267,0,0,86.71091057799438,52.48572829822231
46.94583496483188,59.4277392164826,1,2,192.98913691425463,4.4350476535122745
70.43295789740546,79.09316278621996,1,1,375.2045106779868,6.438356700425935
72.77922881868297,62.09921399805763,0,0,66.83047329227924,43.95290801485909
47.506927759354824,78.06731355003976,1,3,22.601478434381438,1.7670690581160156
57.855339613259225,59.66286360209675,0,0,11.303689898564347,8.878687228910456
59.90792691592527,50.38563515309239,0,0,35.740266939573054,34.3957294577412
41.921098003862994,64.27738464567771,1,2,20.949098703581384,2.3870024269471997
65.46464369161723,72.90777179444052,1,1,105.40222878543034,2.4029290408603705
67.19756627723143,61.17452615849155,0,0,48.74525996917063,24.086567187531486
61.57894235907459,64.40323576438001,1,1,492.38605805745624,16.18957166545699
39.822375126569895,39.15288210835682,0,0,37.908784268481675,11.481643671179045
46.883712128058484,41.685403657014625,0,0,32.11761706112606,23.271768121614375
50.89776020193362,43.92433161389957,0,0,45.45590288049778,31.956804265336235
40.28678222832468,43.52725311128693,1,1,206.81972507690062,5.062237874953784
35.21274617620401,29.376316015421207,0,0,36.503337042392765,22.78104448664742
48.217755542841566,49.801733031863336,0,0,13.981076589562456,8.317025469021269
58.67420723791379,46.08870554457607,0,0,62.82455472221346,54.074266665943576
41.10779241644373,29.049092755852605,0,0,63.25824789278292,32.68195768238883
26.678425552128164,28.749029824940358,0,0,12.311474439380387,9.581091812202002
28.68309276925481,29.561061273716213,0,0,19.610461889828272,16.21049180124183
34.050173984833755,37.51080584670878,0,0,22.568572362165526,12.714357987847025
49.73954791151927,48.309064455181776,0,0,15.621285908715528,12.452189196166955
49.47350192363752,45.45509983123065,0,0,16.020821035719887,13.53791310763327
34.13822040156528,43.13290671274032,1,2,46.284638053288326,1.709074994244368
35.447599891151896,37.86639341299672,1,1,45.03195706983048,3.572473148537603
51.125754837871064,57.032514749922335,1,1,66.43933611699745,2.816613666468474
55.17781975260114,44.655064580168414,0,0,54.11107312789497,45.16598566558532
38.63090564970827,41.29693822823725,1,1,80.31903244216824,2.4818738831832525
28.938716408149617,26.587129224764293,0,0,23.112847143092385,13.946610199017163
22.455261846157956,44.461019817106305,1,3,72.89783898365239,5.04269137593844
56.39108585831817,44.45694481443156,0,0,73.54659913852859,58.886317736207396
36.11992767853265,33.20237579615184,0,0,13.530861441731455,11.423588145867326
28.851607542679062,24.433582924857916,0,0,21.880822767680687,15.908774950324359
34.667689534537345,32.36381869493836,0,0,21.323026328496496,15.032841299444524
37.92250514617323,37.20350542775722,0,0,13.827488568380602,10.479047325998721
35.27111593200944,31.853631628778817,0,0,22.5638475951062,17.451800153083056
26.66939515041211,22.37679069915407,0,0,24.03756862441777,15.698419737589603
22.728625622946225,20.951087273378906,0,0,17.13704449583977,12.110405826185236
21.274732384623672,49.900562742455016,1,3,38.71807619752925,2.438594286829336
44.26329661659593,37.941832717192646,0,0,58.76157861500633,36.66411517971158
53.65799164009288,52.85562066471354,0,0,74.19208688664774,10.163293316155245
55.864918286228274,52.04043490236993,0,0,23.117577425444,12.387264782578653
48.69082780395,33.67410093867005,0,0,67.89190232352627,44.44787090422543
44.203891528109686,42.89884738464344,0,0,13.914332360734102,9.662828130990686
48.97469301763833,46.674277436286154,0,0,18.70631428716473,13.672905676189794
42.18852155939505,31.69215692385972,0,0,49.497652466122425,35.56745993727654
47.70770752540723,24.73195701776325,0,0,176.95853542687885,104.53889203786893
37.90925288785871,38.00526765187814,0,0,12.886940036621853,10.495766246556245
52.630188128600324,52.50402638313227,0,0,15.553409206537545,11.08813195817463
52.57587917764302,53.0129223053962,0,0,34.46487398247672,10.731705620230104
58.5036016676591,62.21464879976244,1,0,101.77874793627875,9.418358120763711
69.69641072457266,66.31759357172658,0,0,30.360364047485803,16.74304161919621
76.74048067768443,79.97988445781772,1,1,42.92290929922346,2.7425473479646336
70.65125204130844,76.02159683294255,1,2,47.26222728804759,1.4683384583139676
69.22571397678188,63.343489915041694,0,0,31.81676522058495,21.407744434269183
68.41931635908298,64.17924136601788,0,0,39.80474320628228,27.997151869301586
68.24062369022143,67.01439178978553,0,0,20.883793966039978,12.91628822839555
63.721753153026,46.508286451664695,0,0,81.91818041024345,72.32051915445653
53.328071377652684,66.61322738876908,1,2,49.056546742719036,2.1464518603025153
71.19965050679485,77.70370672715126,1,2,239.9241566183516,6.2054322833538365
60.57565897657282,47.025397753652584,0,0,125.28868877032305,81.59126274582485
61.51204836419707,56.66679960345745,0,0,44.25045853704863,29.36217769732368
74.17694519333656,67.41264158327394,0,0,69.19713668875762,41.113419069603864
52.090929349946265,41.48793491109011,0,0,83.85504075564559,19.217047381406708
46.7519746721963,41.58914806241735,0,0,61.962668965915604,10.908251053278379
51.39127453164006,47.29827039265353,0,0,18.891655684474483,14.811056019929353
43.94103206414558,54.426975472855936,1,2,41.588550513854415,1.4723190991754112
52.11531143457961,47.38271229299921,0,0,17.203231680147123,13.628111028922037
51.96123092428047,66.1551872819714,1,2,41.24276742548064,1.8846988579061346
56.98718440114933,39.95310531074563,0,0,92.4686036380285,69.36136460927588
53.924089394608664,60.65946325357012,1,1,528.7171561985828,15.401211232992523
48.45208583960081,43.76104821795371,0,0,29.62317904980046,18.241916022896028
52.56749873477659,62.6690007022676,1,2,55.295379194438226,1.5023255780295348
60.00422435893812,54.21581079548181,0,0,33.57780540159572,17.542202358814464
61.29847073584007,58.786127866197944,0,0,25.482683671066642,15.346836349793936
73.11242763461243,57.10105433368034,0,0,111.37544476060027,85.8105846190482
71.1966940568063,59.51243716646159,0,0,78.7627566794718,63.233208903999106
59.85246184347438,58.47536532933221,0,0,14.387467224879744,10.692589376038702
53.39356192156286,52.36748110634103,0,0,15.96776943920977,12.267883772014708
66.45994350878021,49.51840049294861,0,0,119.60724646458956,88.58440104699758
64.21994948718904,61.23833154796566,0,0,47.13282014668337,25.94577257974676
61.28266465691286,57.872025227430036,0,0,26.26508303492206,15.177514132865861
66.77539787293006,34.438646076196676,0,0,211.91086932600172,151.8706900934864
58.18148666326265,67.12734781312537,1,1,65.59349618439369,1.9816047054192638
52.14790140663258,54.68428901073512,0,0,15.33816849052376,7.347912048419196
60.03172394531038,48.764034690312045,0,0,61.14583579388073,49.5766051263322
55.00574170920039,49.339449038590224,0,0,112.25522212507765,13.076793810550809
63.33207693935773,69.44440631928822,1,1,157.3909696420293,3.2319700784679632
70.66459632919458,45.25941798487474,0,0,165.16560509147502,130.45355421028853
56.34021651260048,33.301872870149474,0,0,176.41347747444723,109.00047553605138
48.85534216693252,50.55966173790804,0,0,32.533249487885854,20.418448415163127
71.93125109015263,60.68580367861343,0,0,80.14273428577864,58.88833522118577
56.96680560288183,51.945119064405546,0,0,72.26310237863166,8.664814801616684
70.52876643331903,43.33067509121445,0,0,189.17080446545947,126.54290190332364
54.82548453762116,61.65536013051803,0,0,24.189478158313566,2.843868733262574
58.63304701200291,48.33885610241018,0,0,51.54274490736763,42.64379131664274
50.32946321750663,41.60473167892953,0,0,51.34453633315195,26.388368208885314
47.52571041973939,33.78284576272168,0,0,72.33350692310792,56.13104188250062
36.97952989232931,42.15580496845,1,1,139.9478944461908,4.207824885677245
42.1679817093772,36.51217141783031,0,0,50.20167217285436,29.8995359484004
47.19356706795954,69.648009360683,1,2,49.070783550542934,5.354105398019428
59.5411430581996,70.87146353940119,1,2,78.40856460879088,2.7867472809541107
74.10461570188473,51.518992548073996,0,0,137.22937010923818,111.068487805812
58.64992868654853,49.71045406152192,0,0,39.98904589021129,33.72840967082987
42.3789595023357,50.222542432405376,1,2,56.38640696095964,1.8040415484106165
56.24242358904867,46.7446093674773,0,0,56.466084550201366,28.510655332910535
59.73116686806792,68.09859310303688,1,1,165.73097402696945,2.701547460326243
68.20775187760535,65.27966641986467,0,0,33.40480171313233,17.26986583732369
75.76019893624158,71.32273195057759,0,0,51.60471473150607,29.3393203814793
81.33784668763082,72.69592068613456,0,0,121.73053839674354,56.72446423778785
61.79879525384702,56.8594251978073,0,0,309.16148875729795,35.085841753018556
70.72971875481825,52.32294481373936,0,0,120.8050576435133,89.33549154397468
49.16049497090819,50.754657153332104,1,1,62.79548545499864,2.315251038614513
29.09501713186429,34.72595828015673,1,2,74.18466698009075,2.4930984327700783
48.15530485071924,40.010163519988886,0,0,45.39438531032688,33.09003628501189
55.36662417064538,55.38773362353096,0,0,16.703566421669514,11.06900741219771
66.13848421508163,65.79267003199058,0,0,17.83771274329188,10.406659485962836
73.9221268131935,66.97902970106658,0,0,50.81522270176937,35.04045679415447
56.43531757118215,51.969977670294405,0,0,26.120021655616146,20.30683725771073
54.93636866773713,49.49959991242648,0,0,47.45675164701545,32.18690744381253
49.3696523039029,79.68745943298835,1,3,72.3456037975244,4.319545581856646
78.78724135809675,77.14601428221658,0,0,49.14860064785313,15.247287836465032
76.90494902588114,74.62880668077632,1,0,243.85933972640387,12.089780141769447
69.83984456380401,47.24001910107635,0,0,140.16160834545641,94.46589385421998
56.894251789349156,57.8027992127402,1,1,142.81594938763266,4.2973243655009075
52.43729414646684,58.009147977862355,1,2,133.7955785461494,2.899539942135551
43.513218220809605,75.83026783035285,1,3,44.37208911628797,2.342386704674033
69.27575505635491,58.576445007978265,0,0,57.76225177491264,47.35488642421076
39.97544331158112,43.89955200204651,0,0,14.784953420799427,11.167087895256035
45.22242018433655,64.14758382518505,1,3,58.44388307182026,3.7832658117512583
44.87474396642026,41.267993723944564,0,0,34.620993522818374,22.08271432134293
38.723030126832576,28.776081196305938,0,0,62.37283757644959,27.898847377785465
39.6311319248775,35.075771110033934,0,0,81.03354958855338,10.682997164812958
47.56955963469629,33.430205491149025,0,0,161.97582476661591,42.12260394027397
37.057956342901534,32.70703143692725,0,0,27.928526442050142,20.47915752494186
38.560623816225174,38.46222363363267,0,0,13.559226589964279,9.524246496105663
50.62168874259259,49.27576350213596,0,0,13.287312568838479,10.648682309452772
42.05534614147617,52.055421977715156,0,1,18.74711458107432,3.109574815731369
55.17559378733737,39.50526088243162,0,0,73.48043769225191,69.35081507888617
68.72997368181167,47.412975180510195,0,0,197.20468806729355,130.71791236765046
41.77667484673663,37.062689025167856,0,0,38.68289598646027,24.75459422127183
50.21161935103625,67.98953775070656,1,2,39.48049549585908,1.470380510257643
47.40987107237604,41.00273175170381,0,0,19.554187524191697,13.923813464076463
48.436331527307644,60.19294626955064,1,2,34.53615361999587,1.3731705254751656
52.42799915973236,47.8669511803622,0,0,15.361728899959093,11.252115306858604
39.59126586481765,28.96696075007122,0,0,48.27593433356465,21.299551166870934
25.915257387739736,24.673165025630638,0,0,19.344492434572643,7.106056174628937
36.898423080483404,32.427376206575964,0,0,29.189149446401487,21.373899433127075
45.58264405915957,29.553973601951714,0,0,98.92253984266968,71.62952491393024
51.53491256148346,34.4113114158751,0,0,138.54193613634993,93.58463612810742
30.165525240516615,59.16393182407361,1,3,89.48659540421102,4.52212072725772
63.366179647494334,61.01341101263199,0,0,46.69402349231754,19.1520271654591
55.30383699540179,67.13200573730572,1,1,546.0743546166489,6.934250140649972
65.77806765334302,59.40900401033493,0,0,52.95558262512132,31.901422048506685
63.20393151271317,67.09064554972996,1,1,80.2062189768653,1.9329184395191634
65.29553935374973,69.41628989040538,1,1,317.12154097971467,6.049177226463771
63.071535470229016,36.58096160335708,0,0,209.0470354215903,121.24859302716763
51.041464378031634,45.45960249127166,0,0,45.546530163360266,30.53960278180497
56.05959534131206,63.141820865558046,1,1,306.09613342643706,7.62478086682019
21.814830933118845,29.13245870295195,1,2,146.092312447677,9.752308239013752
41.52255531615313,43.962886151238045,0,0,25.913212902294035,16.56835165243042
50.22136298193242,45.46409153165133,0,0,32.52231450171119,25.63502917418093
58.13940038978726,50.7052123347813,0,0,54.858590106464916,43.12584342923407
58.296592649977086,57.82004170400433,0,0,34.85946740759179,9.92682421178874
43.57495855967592,42.64257983675564,0,0,14.19171295573185,10.029109432219942
57.63971432693348,53.697184987152234,0,0,23.77005121046021,20.51387179160887
42.991916712319565,73.70854250721544,1,3,36.2617672402155,1.423009237403416
55.307840281767625,61.06481706241662,1,1,192.88371394061647,3.708647044715892
54.407825582329565,63.21887001372508,1,2,51.35586474350976,3.014223643269662
38.35394840574031,70.28726723348706,1,3,74.71803986659668,4.574490452987402
71.40030373218627,78.06486745886201,1,1,144.49262765781913,5.659004155238338
72.38506041154957,68.26241583757204,0,0,26.654159329319217,14.759157909490531
67.8181446861158,65.3783762774365,0,0,14.728466716409795,9.472610433296714
56.198738301766234,53.10754626456421,0,0,15.161628580488921,11.596227519486451
52.85184135186774,36.53602489271183,0,0,70.58068820446654,63.03191124079366
34.466055619023265,37.30949635628467,1,1,91.22958219513518,3.829023765830443
49.79392013280707,46.58914910500863,0,0,27.18778959613187,20.620435010040655
48.67316100212143,60.3917116072353,0,1,16.67311833138291,3.4024331183438297
54.737118893313045,77.44220378144202,1,3,44.50526871757659,1.9813685455592778
71.4482166279154,64.11917865948168,0,0,52.34887105864238,30.636749191860037
58.3650108846347,68.09857675944326,1,1,206.2443256631666,4.126407673276552
60.62922018726065,67.72075645797398,1,1,431.4478141884024,6.5826857724403425
57.32343169663899,49.16401145685912,0,0,50.1471222552729,29.922562327231795
66.66810864795582,48.72518596828849,0,0,110.74988560194537,91.73213408332728
63.39745244630337,62.273643724849116,0,0,21.020479454792472,13.29326487684082
72.96754432962793,50.28458816163357,0,0,122.08009762190325,110.2734634739427
55.44951980728981,60.24362230548713,1,1,59.57028592307147,2.133941199263431
60.38687756592149,54.882890912483624,0,0,23.956938728041127,18.77983640840457
46.39144307349315,44.0120340611715,0,0,15.677940829519919,14.02133322156119
34.195784898618946,66.50559937694783,1,3,58.96288678348739,4.1624945200693855
40.76007305966574,41.707606428941,0,0,30.047086253421742,11.30249889470542
39.71031186756743,27.365533729676685,0,0,54.745581767501164,46.55890970418128
26.900566244532797,20.582277739856192,0,0,32.28062703996513,25.84909954605533
