odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
19514.843282349426,19518.297293666612,65.40000225559535,65.00000183825746,0.0,0.0,6.999999753081705
19518.296837100002,19518.31275773407,64.30000213518255,64.30000088382393,0.0,0.0,1.0000000279852121
19518.312289246536,19552.765733528955,64.30000213518255,57.19999983900245,0.0,0.0,35.999999944712165
19553.89085664341,19554.344034914007,80.00000137749942,80.0000018783683,0.0,0.0,4.000000111940849
19554.343797688714,19593.937846634864,80.00000137749942,69.80000053216135,0.0,0.0,42.99999898929022
19593.953443812912,19608.812346522183,69.79999728938198,64.69999985905787,0.0,0.0,13.000000452370715
19608.812614224647,19698.24974717669,64.70000069318779,39.999999939556645,0.0,0.0,52.00000180948286
19698.249638369314,19712.149044309866,40.29999876510378,39.19999924131462,0.0,0.0,14.999999976963403
19712.14884417756,19742.550434430443,58.8000015331186,52.09999916589897,0.0,0.0,33.99999900311218
19742.54997672604,19787.359502901912,80.2999989340372,65.4000008134914,0.0,0.0,49.99999803386828
19787.35927015927,19966.34351918736,64.99999824972558,18.4000003214409,0.0,0.0,134.99999695865603
19970.12532785711,19973.59326731308,79.59999737162964,79.19999843235215,0.0,0.0,8.999999986178041
19973.59336899506,20153.156219624034,79.19999881362442,26.19999957292178,0.0,0.0,696.0000216032187
20153.156003564363,20164.733973629896,26.200000564638515,24.300000318899336,0.0,0.0,35.00000089091947
20164.734490114883,20250.047300793878,78.40000169761394,62.300000512105925,0.0,0.0,75.00000271883161
20250.046756893862,20255.265457057143,60.30000021153663,59.20000021072045,0.0,0.0,20.999999967748764
20255.26571938606,20352.109179520394,58.8000015331186,37.19999886959663,0.0,0.0,136.9999950662414
20352.12460266333,20352.124643587853,37.20000040680029,37.19999886959663,0.0,0.0,1.0000000279852121
20352.12460266333,20366.32838954913,35.99999928492006,32.10000094426728,0.0,0.0,14.999999976963403
20366.32802260648,20369.781709113613,32.49999964467907,31.699999221259205,0.0,0.0,19.99999949694877
20369.78157735706,20388.46906813384,46.599999207110464,43.900000939184146,0.0,0.0,22.000000438548756
20388.469017072843,20394.234265783474,43.89999940681221,42.700001265708174,0.0,0.0,11.000000219274378
6784.484435891273,6785.124949376595,57.999998969243606,57.99999778947035,0.0,0.0,2.9999999953926806
6785.124975653108,6864.156240761333,57.999998969243606,29.799999967236758,0.0,0.0,61.999998015439
6864.15618630539,6865.7968816683315,69.39999873137674,69.00000258169345,0.0,0.0,2.9999999953926806
6865.796769675788,6950.296895534384,69.0000001733715,50.50000051718906,0.0,0.0,135.99999601244872
6950.296833002518,7000.18760154858,50.500000129288956,37.99999956783865,0.0,0.0,71.00000083563164
7000.187468247868,7056.999927507092,79.59999737162964,61.900001536871976,0.0,0.0,38.00000088631215
7056.999940821537,7137.109354345001,78.80000025561918,59.20000021072045,0.0,0.0,71.99999988942433
7137.109421574217,7138.171784104659,59.20000009112384,59.20000021072045,0.0,0.0,2.9999999953926806
7138.171756648499,7138.171784104659,58.399997527248836,58.40000226025255,0.0,0.0,2.0000000559704243
7138.171756648499,7146.437569787657,57.999998969243606,56.8000008637685,0.0,0.0,19.99999949694877
7146.437447845784,7149.375017726743,82.70000117779767,82.29999873373762,0.0,0.0,8.999999986178041
7149.375045765964,7170.859439948655,82.30000261979244,76.40000011016625,0.0,0.0,41.99999993549753
7170.859324004587,7189.781176241313,75.99999945385348,73.29999980878077,0.0,0.0,35.00000089091947
7189.781201756081,7190.937598535996,85.0000024200907,85.00000005988916,0.0,0.0,2.9999999953926806
7190.937456908521,7276.265664889277,85.0000024200907,60.30000014038793,0.0,0.0,67.99999800622436
7276.265658713612,7361.375059663643,78.80000025561918,60.30000014038793,0.0,0.0,66.99999895243167
7361.375116069317,7371.640542569958,60.00000265499884,57.99999778947035,0.0,0.0,16.99999950155609
7371.640653043938,7384.218870065641,57.999998969243606,54.899997488084864,0.0,0.0,81.00000270961696
7384.218700323441,7390.328143216241,54.90000061094012,53.700000562383025,0.0,0.0,14.999999976963403
7390.3280927597225,7390.6093959431555,52.89999964911715,52.899999864140995,0.0,0.0,2.9999999953926806
7390.609370114617,7413.3437497426685,52.89999964911715,47.40000021580357,0.0,0.0,35.999999944712165
7413.3438235838385,7435.921771485211,46.599999207110464,43.900000939184146,0.0,0.0,48.99999898007558
7435.921824069391,7437.140533301839,48.999998726938664,48.99999886451349,0.0,0.0,88.00000175419503
7437.14061212734,7520.953121044119,48.999998726938664,28.199999944639774,0.0,0.0,151.0000044914559
5047.500012417747,5070.328100291246,56.39999928935814,52.50000088890705,0.0,0.0,35.999999944712165
5070.328144525335,5086.34373962533,51.70000125116919,49.40000058752157,0.0,0.0,41.000000881704835
5086.343751169352,5088.500010531673,48.999998726938664,48.599999889279545,0.0,0.0,6.999999753081705
5088.499989570408,5105.3593476399865,78.40000169761394,74.09999775924867,0.0,0.0,614.9999848854266
5105.359367919163,5189.656274807609,74.10000221743023,44.299999914418095,0.0,0.0,53.00000086327555
5189.6562596629365,5201.687500510408,43.50000084880698,39.999999939556645,0.0,0.0,16.99999950155609
5201.68750617892,5201.7656061323805,40.00000120856599,40.299999170982105,0.0,0.0,130.00000168969254
5201.765611950859,5204.515612660038,40.29999876510378,39.999999939556645,0.0,0.0,6.999999753081705
5207.249977131789,5286.109348347975,100.0000001,78.40000048188425,0.0,0.0,48.99999898007558
5286.1094033737645,5287.1562536336605,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
5287.156225941564,5366.843740974684,77.59999913373895,56.8000008637685,0.0,0.0,140.0000035636779
5366.843730301953,5366.87497114217,56.79999784736337,56.8000008637685,0.0,0.0,1.0000000279852121
5446.46876211678,5454.53122533925,76.39999801185871,74.09999775924867,0.0,0.0,17.999999972356083
5454.531221371162,5540.781215901759,74.10000221743023,48.599999889279545,0.0,0.0,61.999998015439
5540.781240292982,5540.812506475759,74.50000077543545,74.09999775924867,0.0,0.0,5.999999990785361
5540.812506745737,5631.203121913496,74.10000221743023,54.899997488084864,0.0,0.0,57.00000274647552
5635.734318590966,5730.109364374119,53.300000931054655,27.000000271163803,0.0,0.0,79.99999798779508
5730.124962899054,5735.203083219547,27.00000040458125,26.19999957292178,0.0,0.0,13.99999950616341
5735.203165993913,5739.12503651586,100.0000001,99.2000021495321,0.0,0.0,8.000000223881697
5739.124993216436,5824.203140716227,99.199997536125,78.00000150665029,0.0,0.0,59.000000854060914
5824.203184119387,5909.734414580964,77.99999769174418,53.700000562383025,0.0,0.0,1528.000005210711
5909.734316067645,5909.765584341936,53.699999489059884,53.700000562383025,0.0,0.0,2.0000000559704243
5909.765582520399,5996.624955812759,62.29999844942733,41.49999884445808,0.0,0.0,55.99999802465364
5996.624995471195,5996.968789687672,41.499999886984014,41.49999884445808,0.0,0.0,2.0000000559704243
18007.625457177517,18010.937318080913,78.40000169761394,77.19999806063414,0.0,0.0,6.999999753081705
18010.937045331804,18012.343581715482,77.20000057573371,76.7999990854002,0.0,0.0,8.000000223881697
18012.34415642565,18014.64096223739,76.80000201772849,74.90000120526481,0.0,0.0,238.00000152382904
18014.640731704414,18015.390969509164,74.89999933344069,74.90000120526481,0.0,0.0,2.0000000559704243
18015.390160811363,18100.577684620825,74.89999933344069,51.70000019066502,0.0,0.0,66.99999895243167
18100.577844658903,18189.890406231447,100.0000001,81.89999975850368,0.0,0.0,89.99999986178041
18189.89028587213,18195.469068567352,81.50000005591744,80.69999733725358,0.0,0.0,20.999999967748764
18197.625050972063,18198.624704833244,80.00000137749942,80.0000018783683,0.0,0.0,2.9999999953926806
18198.624611701045,18281.171896930464,79.59999737162964,58.8000012354865,0.0,0.0,55.99999802465364
18281.171910009412,18286.50023467438,65.40000225559535,64.30000088382393,0.0,0.0,5.999999990785361
18286.50000328652,18288.140392329267,64.30000213518255,64.69999985905787,0.0,0.0,93.00000269118769
18288.140828096708,18295.016103323316,64.70000069318779,62.69999948733987,0.0,0.0,13.000000452370715
18295.016067545628,18295.047031458234,70.1000002937843,70.10000251136094,0.0,0.0,0.0
18295.062423985233,18297.844094659915,70.1000002937843,68.59999811091124,0.0,0.0,8.000000223881697
18297.843810361537,18300.70301413144,80.2999989340372,80.29999836201964,0.0,0.0,4.000000111940849
18300.703423229672,18393.968737986317,80.2999989340372,60.69999911562188,0.0,0.0,83.99999987099505
18393.984168824925,18407.172152083825,97.59999785623953,95.2000014060961,0.0,0.0,38.99999994010485
18407.171610133402,18414.500187051053,95.2000010603436,93.70000250119467,0.0,0.0,20.999999967748764
18414.499790627633,18419.968667906316,93.29999837605581,92.10000110471063,0.0,0.0,16.99999950155609
18419.968884741873,18420.10977752188,90.4999975742901,90.49999970822658,0.0,0.0,1.0000000279852121
18420.108919819846,18429.74969057426,90.4999975742901,89.00000080332515,0.0,0.0,900.9999863355384
18429.750093498536,18435.31288884271,88.99999889587208,87.79999838207505,0.0,0.0,22.000000438548756
18435.31286625114,18440.76590563051,87.79999777399185,86.20000248113925,0.0,0.0,171.99999595716088
18440.765542459685,18546.68703569231,86.19999809410639,57.5999988142364,0.0,0.0,116.00000360053644
19168.890968131924,19175.765299932642,72.099998531675,70.90000046182884,0.0,0.0,22.000000438548756
19175.76524182169,19242.625162096716,90.09999901628488,74.90000120526481,0.0,0.0,98.99999701394387
19242.62474836038,19245.01532702338,74.89999933344069,74.50000223003087,0.0,0.0,6.999999753081705
19245.015968036678,19245.405794726725,73.69999821156046,73.69999878401472,0.0,0.0,1.0000000279852121
19245.593492013424,19245.968300180553,73.69999821156046,73.69999878401472,0.0,0.0,1.0000000279852121
19245.969172326055,19246.218624772548,73.29999965355523,73.29999980878077,0.0,0.0,1.0000000279852121
19246.218338188934,19266.640858860857,73.29999965355523,68.1999991356773,0.0,0.0,16.000000447763394
19266.64028135327,19266.781001972206,68.1999976094965,68.1999991356773,0.0,0.0,1.0000000279852121
19266.7812821904,19288.109817015313,68.1999976094965,63.09999846257382,0.0,0.0,22.999999492341452
19288.109107445358,19288.15620921769,63.100001013302325,62.300000512105925,0.0,0.0,67.99999800622436
19288.15642964412,19350.931624564102,62.29999844942733,46.59999951756155,0.0,0.0,71.00000083563164
19367.968698015793,19373.53139265151,68.60000161536628,67.80000016044335,0.0,0.0,22.000000438548756
19373.531470768394,19438.28137611162,67.00000193548081,53.700000562383025,0.0,0.0,67.99999800622436
19438.280793545902,19442.374521467227,53.300000931054655,52.09999916589897,0.0,0.0,8.999999986178041
19442.374646618522,19442.374521467227,50.500000129288956,50.50000051718906,0.0,0.0,4.999999874237193
19442.374646618522,19463.031616080072,50.500000129288956,43.900000939184146,0.0,0.0,17.999999972356083
19463.03126925836,19466.609614688445,44.30000068874971,43.900000939184146,0.0,0.0,14.999999976963403
19467.78087279956,19489.500300544925,74.89999933344069,69.80000053216135,0.0,0.0,27.99999901232682
19489.499830513683,19514.84397410213,70.49999885178953,66.1999987639593,0.0,0.0,26.00000090474143
19514.843282349426,19518.297293666612,65.40000225559535,65.00000183825746,0.0,0.0,6.999999753081705
19518.296837100002,19518.31275773407,64.30000213518255,64.30000088382393,0.0,0.0,1.0000000279852121
19518.312289246536,19552.765733528955,64.30000213518255,57.19999983900245,0.0,0.0,35.999999944712165
19553.89085664341,19554.344034914007,80.00000137749942,80.0000018783683,0.0,0.0,4.000000111940849
19554.343797688714,19593.937846634864,80.00000137749942,69.80000053216135,0.0,0.0,42.99999898929022
13782.094020581346,13867.562738357514,100.0000001,79.19999843235215,0.0,0.0,48.99999898007558
13867.562740343988,14039.281542449788,78.80000025561918,54.499998512850915,0.0,0.0,1479.000028902752
14039.281479028454,14131.843651235273,81.50000005591744,57.19999983900245,0.0,0.0,114.00000549295105
14131.843699809828,14217.358977780443,100.0000001,81.89999975850368,0.0,0.0,61.999998015439
14217.359741771235,14301.03118078532,81.50000005591744,62.300000512105925,0.0,0.0,97.99999796015116
14301.031183740026,14389.609359191627,100.0000001,81.89999975850368,0.0,0.0,958.9999767997483
14389.609647992842,14393.312036843889,81.89999861392266,80.69999733725358,0.0,0.0,11.999999981570722
14393.312368606294,14484.890244337283,80.69999749204243,57.19999983900245,0.0,0.0,95.00000079877309
14486.51585346887,14654.672173980292,100.0000001,48.200000914045596,0.0,0.0,157.99999786800478
14654.671906617856,14718.484648350688,48.999998726938664,35.999999196120655,0.0,0.0,33.99999900311218
14718.484443011677,14921.124821831852,85.40000097809593,8.200000005649246,0.0,0.0,106.0000017265511
14921.124858431023,15163.375237605545,98.40000042011452,11.699999969212206,0.0,0.0,131.00000074348526
15165.34410289862,15165.359470761405,15.200000041493677,15.200000276246932,0.0,0.0,1.0000000279852121
15165.359555045156,15241.98392502175,100.0000001,79.19999843235215,0.0,0.0,52.00000180948286
15241.984818193978,15406.343766011876,88.60000033786686,35.999999196120655,0.0,0.0,79.99999798779508
15406.343506331983,15499.843383887075,90.90000158015988,60.69999911562188,0.0,0.0,48.99999898007558
15499.843479256202,15676.390843043486,63.89999812931279,10.499999952264467,0.0,0.0,96.99999890635847
15676.406465879392,15676.812238881748,10.100000040384156,10.499999952264467,0.0,0.0,1.0000000279852121
15676.812084725938,15881.703400682443,74.10000221743023,9.400000022596984,0.0,0.0,109.99999794172189
15881.702718984445,15980.390246685987,100.0000001,77.60000253141635,0.0,0.0,103.00000456517303
15980.390750107794,16071.078303796261,77.20000057573371,56.8000008637685,0.0,0.0,79.99999798779508
16071.07843236264,16073.952687335239,56.79999784736337,55.19999946728446,0.0,0.0,1241.9999584163654
16073.953497377312,16080.719183352856,55.19999816747791,54.499998512850915,0.0,0.0,13.000000452370715
16080.718640282172,16082.05102616278,54.50000205293489,54.09999953761697,0.0,0.0,4.000000111940849
19518.312289246536,19552.765733528955,64.30000213518255,57.19999983900245,0.0,0.0,35.999999944712165
19553.89085664341,19554.344034914007,80.00000137749942,80.0000018783683,0.0,0.0,4.000000111940849
19554.343797688714,19593.937846634864,80.00000137749942,69.80000053216135,0.0,0.0,42.99999898929022
19593.953443812912,19608.812346522183,69.79999728938198,64.69999985905787,0.0,0.0,13.000000452370715
19608.812614224647,19698.24974717669,64.70000069318779,39.999999939556645,0.0,0.0,52.00000180948286
19698.249638369314,19712.149044309866,40.29999876510378,39.19999924131462,0.0,0.0,14.999999976963403
19712.14884417756,19742.550434430443,58.8000015331186,52.09999916589897,0.0,0.0,33.99999900311218
19742.54997672604,19787.359502901912,80.2999989340372,65.4000008134914,0.0,0.0,49.99999803386828
19787.35927015927,19966.34351918736,64.99999824972558,18.4000003214409,0.0,0.0,134.99999695865603
19970.12532785711,19973.59326731308,79.59999737162964,79.19999843235215,0.0,0.0,8.999999986178041
19973.59336899506,20153.156219624034,79.19999881362442,26.19999957292178,0.0,0.0,696.0000216032187
20153.156003564363,20164.733973629896,26.200000564638515,24.300000318899336,0.0,0.0,35.00000089091947
20164.734490114883,20250.047300793878,78.40000169761394,62.300000512105925,0.0,0.0,75.00000271883161
20250.046756893862,20255.265457057143,60.30000021153663,59.20000021072045,0.0,0.0,20.999999967748764
20255.26571938606,20352.109179520394,58.8000015331186,37.19999886959663,0.0,0.0,136.9999950662414
20352.12460266333,20352.124643587853,37.20000040680029,37.19999886959663,0.0,0.0,1.0000000279852121
20352.12460266333,20366.32838954913,35.99999928492006,32.10000094426728,0.0,0.0,14.999999976963403
20366.32802260648,20369.781709113613,32.49999964467907,31.699999221259205,0.0,0.0,19.99999949694877
20369.78157735706,20388.46906813384,46.599999207110464,43.900000939184146,0.0,0.0,22.000000438548756
20388.469017072843,20394.234265783474,43.89999940681221,42.700001265708174,0.0,0.0,11.000000219274378
20394.23459924872,20394.281624490068,86.60000209997615,86.6000014563732,0.0,0.0,1.0000000279852121
20397.656283947068,20405.281408974643,85.79999953610115,83.90000013022167,0.0,0.0,13.000000452370715
20405.280952502937,20415.875261688412,83.90000229967791,80.69999733725358,0.0,0.0,535.0000152377773
20415.875330471008,20415.875261688412,80.69999749204243,80.69999733725358,0.0,0.0,11.999999981570722
