soc,end_soc,event,charge_mode,duration_minutes,km_driven
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
17.60000021726719,15.99999988254593,0,0,15.000000182367781,9.062500257113022
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
15.600000624976586,13.300000082247674,0,0,26.999999409046623,14.234375126931251
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
12.899999665524108,10.499999961465043,0,0,23.000000586035725,16.01562557583407
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
10.500000010979175,12.500000242304942,1,1,120.99999748783345,0.0
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
12.50000032225081,10.100000041493677,0,0,22.000000880283,15.437500603155216
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
9.80000008177936,7.399999900703888,0,0,23.000000586035725,15.749999446069548
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
7.0000000054895875,5.399999960355523,0,0,18.99999992459406,11.062499896055872
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
5.399999936217538,22.300000324552617,1,2,136.0000041047089,0.0
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
52.50000079583526,50.500002173347674,0,0,18.000000218841336,8.796874831777616
22.299999331048216,24.29999992440945,1,2,18.000000218841336,0.0
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
52.50000079583526,50.500002173347674,0,0,18.000000218841336,8.796874831777616
50.4999997655826,39.59999924675494,0,0,87.00000013851775,64.03124819247016
24.300000361300878,24.699999844380812,0,0,4.000000201833972,0.8437499577460631
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
52.50000079583526,50.500002173347674,0,0,18.000000218841336,8.796874831777616
50.4999997655826,39.59999924675494,0,0,87.00000013851775,64.03124819247016
39.60000004635002,38.79999940681221,0,0,68.00000205235445,0.0468750025444279
24.69999970457418,51.29999928935814,1,2,181.9999979230573,0.0
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
52.50000079583526,50.500002173347674,0,0,18.000000218841336,8.796874831777616
50.4999997655826,39.59999924675494,0,0,87.00000013851775,64.03124819247016
39.60000004635002,38.79999940681221,0,0,68.00000205235445,0.0468750025444279
38.800001359803424,36.80000116892151,0,0,15.000000182367781,11.062499896055872
51.300001328053305,51.29999928935814,0,0,2.000000100916986,0.2656250070806215
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
52.50000079583526,50.500002173347674,0,0,18.000000218841336,8.796874831777616
50.4999997655826,39.59999924675494,0,0,87.00000013851775,64.03124819247016
39.60000004635002,38.79999940681221,0,0,68.00000205235445,0.0468750025444279
38.800001359803424,36.80000116892151,0,0,15.000000182367781,11.062499896055872
36.80000032955076,36.80000116892151,0,0,1.000000050458493,0.21875000453619362
51.300001328053305,48.59999948905988,0,0,12.99999985164695,11.624999926589007
48.60000036860083,46.99999980917442,0,0,18.000000218841336,10.20312526032501
47.000000119583525,50.500002173347674,1,2,37.99999984918812,0.0
50.4999997655826,52.500000411238375,1,2,18.000000218841336,0.0
52.50000079583526,50.500002173347674,0,0,18.000000218841336,8.796874831777616
50.4999997655826,39.59999924675494,0,0,87.00000013851775,64.03124819247016
39.60000004635002,38.79999940681221,0,0,68.00000205235445,0.0468750025444279
